UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
1371548,12089,292.099994659424,3.40574648921871,3.40574568479161,0.999999763803001
351308,12089,292.099994659424,64.2292732433634,0.0874127913965621,0.0013609494079959
354171,12089,292.099994659424,7.18459388579834,0.3139982219666,0.0437043800885217
571492,12089,292.099994659424,1.16629326406709,1.16629483948232,1.00000135078824
1228091,12089,292.099994659424,37.7346850672121,37.7346947311105,1.00000025610121
347996,12089,292.099994659424,7.44605366474989,0.176748169031244,0.023737160244759
349092,12089,292.099994659424,13.1886729515637,13.1887124594622,1.00000299559316
349070,12089,292.099994659424,62.7316441580467,0.0295182651777617,4.7054824680496e-4
375107,12090,243,39.9948204796988,39.7683852922059,0.994338387201718
377069,12090,243,115.424298941397,1.04440786032096,0.00904842281824232
378806,12090,243,117.945516296127,117.945514913409,0.999999988276635
376790,12090,243,121.489317481817,121.489312349251,0.999999957752942
379339,12090,243,135.841719049612,37.3873714425329,0.275227461078274
348868,12097,640,18.0848707231941,18.0848721120446,1.00000007679626
351403,12097,640,64.758976142475,64.7589772725975,1.00000001745121
354906,12097,640,60.0010936781522,60.0010740308164,0.999999672550372
1370680,12097,640,9.78754273517763,9.78754343087658,1.00000007108004
350701,12097,640,1.33258277508887,1.33258316988684,1.00000029626525
354426,12097,640,23.2495603319256,23.2495564523189,0.999999833132044
569505,12097,640,35.0868952955315,35.0869012738615,1.00000017038641
1370753,12097,640,17.5006114603752,17.500616846224,1.00000030775204
1371271,12097,640,62.3546310490232,62.3546503977188,1.00000031030086
349256,12097,640,7.8806061618748,7.88066261555966,1.00000716362215
354514,12097,640,8.89323204911199,8.89317524065512,0.999993612169731
354661,12097,640,128.994288240915,128.994290040389,1.00000001395002
354807,12097,640,8.47065062998658,8.47064801219287,0.999999690957185
350689,12097,640,9.79260472864017,9.79259385460352,0.999998889566469
354185,12097,640,34.96298762574,0.00404269888831054,1.1562795867405e-4
1371901,12097,640,2.65393136002401,2.6539306982632,0.99999975064886
350755,12097,640,7.78139057726123,7.78139244564495,1.00000024010923
350834,12097,640,123.56164350119,123.561651859666,1.0000000676462
1370704,12097,640,7.85518069384265,7.85518235995612,1.00000021210377
1370979,12097,640,8.7848843382528,8.78487987115837,0.999999491502192
1371448,12097,640,8.45471320529783,8.45470810020753,0.999999396184096
354784,12097,640,8.54904677585267,8.54904363380289,0.999999632467822
570958,12097,640,8.35829256024604,3.8824702735714e-4,4.64505189975921e-5
1228284,12097,640,10.3573822730945,10.3573830639087,1.00000007635271
354408,12097,640,116.049177867801,0.133733913326363,0.00115239001071345
350272,12098,302,69.2014621494261,68.9904917289889,0.996951358918086
353271,12098,302,3.77594223065882,3.60625316874965,0.955060471918406
353770,12098,302,25.4706933208051,25.0408651688325,0.983124599454014
353989,12098,302,61.157646514255,61.1540371406556,0.999940982464089
1430804,12098,302,5.31115730884713,5.311158175822,1.00000016323653
347549,12098,302,52.4747252472031,0.21528510824839,0.0041026438391855
348332,12098,302,66.9343759994454,66.3139868958443,0.990731382875577
1228105,12098,302,1.3870424464322,0.0306239538396622,0.0220785989054872
1371736,12098,302,58.5254175586727,58.5191011905676,0.999892074787867
350249,12098,302,35.1532600614399,0.14599177596326,0.00415300816220459
1371813,12098,302,8.62051837809341,8.62052562036541,1.00000084012024
571013,12098,302,1.6584927766181,1.65849281356968,1.00000002228022
1430274,12098,302,1.1537956498365,1.15379640043326,1.00000065054567
1430278,12098,302,17.9467509053653,0.0825993565095468,0.00460246854403341
348063,12110,158.23999786377,59.3800170523366,0.490327993692126,0.00825745794683688
351656,12110,158.23999786377,10.6462171294108,10.6463178506235,1.00000946075132
351741,12110,158.23999786377,67.4094247982706,0.378777252185107,0.00561905480307295
353046,12110,158.23999786377,21.1298588200378,20.6022071371249,0.975028149151072
354737,12110,158.23999786377,61.4071809788271,61.4071161479545,0.99999894424607
354940,12110,158.23999786377,7.27220525191305,1.49395441209413,0.205433477238713
571196,12110,158.23999786377,3.73963429646399,3.73963436325053,1.00000001785911
1370836,12110,158.23999786377,60.7746933609251,60.774755912395,1.00000102923547
348008,12110,158.23999786377,6.94193247545948,0.0161979546048553,0.00233334949052255
349503,12110,158.23999786377,7.98352398260372,1.27544038690497,0.159759072520379
1371618,12110,158.23999786377,86.0491184585948,0.705228422056297,0.00819564958583091
353805,12110,158.23999786377,74.2454071952133,0.318773002828231,0.00429350467416902
351637,12113,176,103.843134098931,103.843135602746,1.0000000144816
1371838,12113,176,100.219426589663,98.7757932277007,0.985595274178999
347985,12113,176,38.9387695203869,38.9366601824398,0.999945829363045
348059,12113,176,53.585056610166,17.8517043311267,0.333147064880396
1370899,12113,176,40.7969246143792,2.4760510362809,0.0606921001934591
1370435,12113,176,10.7944462603519,10.7944433425269,0.999999729692017
1430816,12113,176,1.17636898798341,1.17636976485551,1.00000066039832
351227,12119,158.280002593994,90.4361778799976,89.8745021662835,0.993789258603351
1228074,12119,158.280002593994,64.1104038267566,64.1104027585477,0.999999983337979
351254,12119,158.280002593994,158.867006998513,1.32415555899981,0.00833499405582814
352206,12174,160,9.12429555052529,8.93923270303217,0.97971757419865
1371498,12174,160,64.4798990543937,64.0641712941586,0.993552599083873
1371641,12174,160,61.1227340863686,60.9094410348352,0.996510413764671
348008,12174,160,6.94193247545948,5.99234144445547,0.863209411160231
349503,12174,160,7.98352398260372,3.28347788021342e-6,4.11281770727838e-7
1371824,12174,160,9.41394109189423,8.40939149335555,0.89329128058772
354068,12174,160,9.97311245158324,9.97311354948443,1.00000011008611
348673,12251,135,118.04052634564,117.777464593702,0.997771428507801
353651,12251,135,35.6244819011086,0.0229626601297289,6.4457527251826e-4
1370857,12251,135,8.56164016042342,8.33969824403929,0.974077173038634
349728,12251,135,5.28643973597427,5.27300853142212,0.997459310003905
1371719,12251,135,6.72074961922202,6.72075320415528,1.00000053341271
351013,12251,135,8.22292348746751,8.19398433709222,0.996480673762879
1371422,12251,135,8.00229634546153,7.40189471533167,0.924971332701222
374922,12267,155,4.61777129745533,4.57185940602221,0.990057564899671
377089,12267,155,120.791818932938,120.761194884339,0.999746472494008
377847,12267,155,67.969593792432,0.714902673314543,0.010517977722476
1380008,12267,155,5.20404243849058,4.78139960094139,0.918785666615014
374950,12267,155,4.29722946538267,4.25777173344728,0.990817867127354
377896,12267,155,9.7222580644242,9.72225765433438,0.999999957819488
1381029,12267,155,5.37909465247031,5.27352899694109,0.980374828414531
375950,12267,155,8.58778705453457,0.0869644579662003,0.0101265270568488
377944,12267,155,124.510672495201,0.0186873396523663,1.5008624785226e-4
374518,12267,155,8.5005576153868,2.3502588820904e-4,2.76482907172617e-5
376668,12267,155,8.50604936991143,8.40064645279509,0.987608475740902
351465,12274,170,5.42553875060151,5.42554020955889,1.00000026890553
352787,12274,170,33.0437218509373,33.043718023828,0.999999884180439
352876,12274,170,1.3006815128221,1.30068012423554,0.999998932416163
353094,12274,170,6.01495788082425,6.0149578186481,0.999999989663077
570596,12274,170,1.13137882733107,1.13137842828198,0.999999647289596
1370893,12274,170,9.00264523226524,9.00264615525748,1.00000010252456
1371198,12274,170,31.3542384165586,31.3542422145817,1.00000012113268
1371652,12274,170,20.1796965029842,20.1796931303562,0.999999832870231
1430806,12274,170,184.548940482455,0.156055960397602,8.456074577813e-4
353464,12274,170,1.82272063643404,1.82272008156474,0.999999695581818
354622,12274,170,7.81056266943016,7.73639952672562,0.990504763120997
347872,12274,170,19.445172778574,0.0286744936458637,0.00147463300904475
348415,12274,170,33.7810782862606,33.343476630725,0.98704595360079
351078,12274,170,1.51437650066481,1.51437519636058,0.999999138718656
349318,12274,170,28.396943679181,10.1638974145259,0.35792223027076697
571130,12274,170,21.9957965057556,21.9957968740468,1.00000001674371
1371322,12274,170,553.472101546981,10.942139555114,0.0197699929671798
348686,12274,170,2.65606608647994,2.63320372896994,0.991392398846407
351733,12274,170,3.27101522322793,3.26473421790817,0.998079799422775
353385,12274,170,56.9030950728346,56.8833470854398,0.999652954072716
353536,12274,170,1.26384385324932,1.26384380469916,0.999999961585319
348344,12274,170,6.35749425810873,6.32947364239614,0.995592506327969
353253,12274,170,6.68397842563868,1.09882787524067,0.164397280372082
1371840,12274,170,36.3807427991124,0.871029248719575,0.0239420413576829
349193,12312,148,36.5479854680866,36.285167317507,0.992808956575484
351812,12312,148,106.248836185101,106.248838355824,1.00000002043055
352421,12312,148,44.1943810077404,0.00424608013587537,9.60773754276974e-5
352617,12312,148,40.921069860278,1.26359948392078,0.0308789454487688
1371782,12312,148,133.297939315904,0.0399626190695693,2.9979922626456e-4
353179,12312,148,103.021687909763,1.51874154110145,0.0147419594059818
569029,12312,148,11.4407640379203,2.97620126161803,0.260140079085055
569030,12312,148,14.3279970007826,0.136490924205143,0.00952616923340287
349643,12312,148,36.9002336101607,0.0328210782739488,8.8945448477896e-4
352756,12312,148,8.30250759306915,0.965353778545881,0.116272555938612
349788,12313,279,4.65115249394822,4.65105604443465,0.999979263308677
353238,12313,279,74.9160141205928,74.9160417266698,1.00000036849367
570892,12313,279,63.3609110495405,32.6635662186969,0.515516044161013
351452,12313,279,76.5284558031802,0.770126050151494,0.0100632639463175
351610,12313,279,6.21643874822553,6.21643928063214,1.00000008564495
350044,12313,279,135.902158616264,133.650819962672,0.983434121455361
1371050,12313,279,9.73193767189454,9.73193837167013,1.00000007190506
349181,12313,279,94.9705289658823,8.32377277253592,0.0876458503829773
354952,12313,279,10.4761228987934,10.4760875073212,0.999996621701315
568923,12313,279,1.41442346878801,1.41442548455969,1.00000142515429
349927,12313,279,26.3971802185758,26.3971794812047,0.999999972066296
349409,12313,279,36.4509294837944,34.7448534813541,0.953195267539096
350831,12313,279,110.322304656429,18.1642878721275,0.164647465702386
350863,12313,279,25.3937987671563,0.174515668233289,0.00687237344177914
354496,12313,279,4.82417283563159,4.67259669488495,0.968579869355614
571412,12313,279,6.43661735276774,6.43661812341967,1.00000011972934
571413,12313,279,94.7560620106842,12.3959701708509,0.130819811501381
1371570,12313,279,3.40532206817825,3.40532219651939,1.0000000376884
348181,12349,267.360000610352,116.032267967385,116.032267013475,0.999999991778921
350083,12349,267.360000610352,41.5508723317222,40.5013817627702,0.974742032836919
352271,12349,267.360000610352,2.94431304549375,2.94431404373206,1.00000033903946
354718,12349,267.360000610352,53.6916999243478,53.6925225654816,1.00001532156991
354899,12349,267.360000610352,25.8220455005276,25.6086721695318,0.991736776585285
350003,12349,267.360000610352,7.51353646696713,7.51353773512541,1.00000016878314
354457,12349,267.360000610352,53.9774031101245,53.9765872260519,0.999984884710533
354564,12349,267.360000610352,7.41718166629254,6.26326399686608e-5,8.44426397876912e-6
351385,12349,267.360000610352,10.8240724359352,10.4936172067776,0.96947034204423
354487,12357,158,124.680449440525,124.680453614453,1.000000033477
1430440,12357,158,2.63005853407252,2.63005861434362,1.00000003052065
349027,12357,158,4.19960314853165,4.19960011775528,0.999999278318388
354773,12357,158,84.4370743926625,0.348915180083829,0.00413225094063834
1371135,12357,158,2.1623107931743,2.16231189925232,1.00000051152592
1430391,12357,158,7.41790832798213,7.41790660605096,0.999999767868366
350852,12357,158,8.30227236894717,0.167265639411314,0.0201469708506474
353957,12357,158,118.405406547056,0.0315901396334512,2.6679642893584e-4
1371828,12357,158,7.12935683247202,7.12935861553024,1.00000025010085
349621,12357,158,7.1277074162738,7.07405058929789,0.992472077788519
351983,12357,158,73.6863175148695,0.167119812696457,0.00226798974806595
1228273,12357,158,7.59957560876858,0.0157827755477752,0.00207679696344683
353837,12358,158,7.33093174250687,7.28441879900779,0.993655248045841
353957,12358,158,118.405406547056,118.22827021921,0.998503984463113
354673,12358,158,8.21431158542625,0.00315899801380485,3.8457246002324e-4
570714,12358,158,3.182262389514,3.1339573107996,0.98482052301106
1228211,12358,158,5.75873690405206,5.75873399584431,0.999999494992079
350852,12358,158,8.30227236894717,8.13500911419132,0.979853316378603
351046,12358,158,7.66110277802815,7.624778689214,0.995258634446424
349621,12358,158,7.1277074162738,0.0536263755673017,0.00752364995297974
351243,12358,158,16.7593728452314,0.173431116345971,0.0103483058672639
351983,12358,158,73.6863175148695,0.00127609146490134,1.73178889641734e-5
1228273,12358,158,7.59957560876858,7.58277352875606,0.997789076538282
350335,12397,270,46.9017175104297,46.9017123376881,0.999999889711042
350727,12397,270,116.223480284413,116.140911600445,0.999289569682769
570208,12397,270,30.4108631888001,30.332799235917,0.997433024100684
570222,12397,270,192.669208071332,0.411643071933393,0.00213652755442369
570207,12397,270,35.6955836783491,33.2237263949727,0.930751733725659
354051,12397,270,71.6690941792592,71.6690681602782,0.999999636956747
352545,12397,270,243.861710187769,0.727950567753402,0.00298509580365402
350738,12397,270,91.8995900709606,0.0809596253495191,8.8095741544664e-4
353623,12397,270,7.34209524997342,7.3190568585049,0.996862150287603
348483,12397,270,4.82359712800251,4.82359746149291,1.00000006913728
352428,12397,270,78.7390521017888,0.00637793809734165,8.10009509524786e-5
375100,12402,243,61.7122282990022,61.3850806838581,0.994698820247439
378816,12402,243,72.5993938231902,70.1071758644687,0.965671642317137
1231174,12402,243,45.621095478515,45.621115083984,1.00000042974569
1380245,12402,243,69.6935982846717,69.6935763296338,0.999999684977696
1380478,12402,243,60.1603871055767,60.1592894478685,0.999981754477305
1381419,12402,243,9.34194371730005,8.62629135912618,0.923393634148258
376987,12402,243,56.5151121228252,0.116340728318419,0.00205857732469103
374147,12402,243,65.1757869819354,0.0263297921502347,4.0398119254827e-4
574015,12402,243,3.06162099571945,3.06162111542864,1.00000003909994
377055,12441,320,7.55920832720455,7.55921226483421,1.00000052090503
377272,12441,320,112.05854872821,112.058548823015,1.00000000084603
377907,12441,320,151.763354663996,1.66883246163587,0.0109962807907789
376193,12441,320,120.704455431259,120.70446030341,1.0000000403643
574363,12441,320,1.04020774659242,1.04020753890466,0.999999800340109
1379959,12441,320,19.506758526134,1.50352167837983,0.0770769616266846
1380455,12441,320,6.91286334197347,6.91286516759689,1.00000026409077
377402,12441,320,6.89529514417476,6.8952960321785,1.00000012878401
378146,12441,320,7.30422941815352,7.3042534990112,1.00000329683753
